timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-09-01 06:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,393.82593,1019.967,989.4056,533.0492,720.59467,383.23138,2302.8071,2497.9756,2488.007,2452.3442,3830.911,2935.5847,2254.216,2199.751,1090.4874,1126.1133,1157.8649,2262.2686
2024-09-01 07:00:00,100,1200,900,645,700,700,585,1000,2000,2000,1055,1200,1016,1016,4000,1660,723,723,387.07706,1023.89624,991.9473,515.7291,725.96954,376.58087,2317.9226,2505.2224,2445.9482,2479.213,3888.0776,2910.5884,2208.7913,2251.4841,1066.0992,1181.2784,1147.3263,2251.432
2024-09-01 08:00:00,100,1200,900,645,700,700,585,1000,2014,2014,1055,1200,1016,1016,4000,1660,723,723,367.59915,1031.3301,993.51086,491.027,806.4757,356.98178,2246.6187,2468.1648,2284.6099,2343.86,3922.4424,2880.8037,2101.8406,2214.8833,1048.8158,1157.4944,1099.1442,2081.692
2024-09-01 09:00:00,100,900,900,645,700,700,585,600,2014,2014,1055,1200,1046,1046,4000,1660,723,723,352.52798,1033.1965,992.92395,478.15186,835.4563,320.58865,2253.7588,2459.4631,2255.9675,2235.5415,3881.3254,2869.897,1945.3197,2192.102,1038.598,1174.0963,1125.2693,1866.5792
2024-09-01 10:00:00,100,900,900,645,700,700,585,600,2014,2014,1055,1200,1016,1016,4000,1660,723,723,346.9067,1026.0476,987.20135,458.8297,878.0982,308.60416,2298.5994,2461.776,2244.3972,2161.3718,3856.0884,2860.5579,1906.0337,2184.61,1024.2203,1169.2981,1145.1038,1852.5406
2024-09-01 11:00:00,100,450,900,645,700,700,585,600,2014,2014,1055,1100,1016,1016,4000,1660,723,723,359.7844,1024.2097,982.683,471.31088,869.9649,327.88754,2347.762,2471.7673,2225.834,2185.5342,3819.4563,2874.7793,1989.3105,2192.8289,1038.9149,1189.8497,1191.9907,1898.6395
2024-09-01 12:00:00,100,450,900,645,700,700,585,600,2014,2014,1055,1100,1016,1016,4000,1660,723,0,366.86432,1012.32,968.1023,483.2762,855.31476,342.29788,2380.005,2485.3635,2265.3933,2207.2979,3827.1292,2900.9963,2060.5828,2197.151,1070.0911,1204.2678,1220.911,1928.8165
2024-09-01 13:00:00,100,450,900,645,700,700,585,975,3028,2014,1055,1100,1016,1016,4000,1660,0,0,371.6115,1032.1082,992.6071,469.39188,850.57,367.57123,2360.6858,2500.0999,2335.589,2277.422,3805.3176,2920.5332,2184.981,2197.1204,1036.6661,1209.4604,1167.3171,2070.8843
2024-09-01 14:00:00,100,1200,1200,645,700,700,585,600,3028,2000,1055,1200,1016,1016,4000,1660,0,0,387.65564,1052.9602,1018.9014,465.7832,778.29706,375.912,2310.8723,2506.747,2435.6982,2380.8125,3771.1953,2955.9165,2248.8823,2243.8105,972.7245,1211.2854,1082.571,2184.532
2024-09-01 15:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,391.15854,1042.3993,1012.99225,473.3911,727.9869,373.728,2282.04,2496.8088,2493.2517,2406.3057,3791.9294,2975.6104,2247.5564,2268.9487,994.1149,1178.4412,1064.0868,2234.2463
2024-09-01 16:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,399.1509,1043.2577,1015.84827,531.55,642.9667,376.2167,2190.97,2434.0125,2342.6252,2363.2202,3766.9402,2946.3274,2264.8494,2236.316,1077.1552,1022.85187,1066.7906,2300.9407
2024-09-01 17:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,406.22717,1048.332,1020.671,538.0001,638.2058,404.4684,2149.7332,2412.5427,2339.8904,2453.5781,3749.8584,2974.8845,2356.3628,2270.3381,1074.8876,985.4739,1041.8082,2406.9114
2024-09-01 18:00:00,100,1200,1200,680,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,412.70612,1055.1326,1032.446,525.7164,684.6264,421.8802,2158.6506,2440.787,2262.9946,2586.6528,3783.641,2939.2986,2418.6228,2306.0117,1056.9263,1035.6293,1021.5012,2497.6133
2024-09-01 19:00:00,100,1200,1200,660,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,410.19553,1054.0256,1030.7771,516.6439,724.92206,420.92496,2169.9001,2457.017,2215.9768,2571.282,3812.5322,2923.9695,2419.703,2277.7935,1065.9844,1050.9604,1020.6116,2450.4424
2024-09-01 20:00:00,100,1200,1200,645,0,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,408.94632,1055.6764,1026.7549,512.9248,731.03125,404.76297,2256.7559,2490.84,2252.9304,2503.7424,3815.487,2941.9578,2388.742,2290.7522,1076.4471,1101.7853,1087.292,2400.33
2024-09-01 21:00:00,100,1200,1200,645,0,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,403.7714,1033.8435,1001.26514,503.63464,775.4303,397.99377,2272.8591,2480.8074,2270.0496,2388.283,3815.9827,2954.615,2366.5017,2280.5798,1094.5261,1101.6105,1116.3103,2390.7297
2024-09-01 22:00:00,100,1200,1200,645,0,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,400.24515,1015.9272,986.0706,495.93515,816.71826,392.16528,2243.5718,2449.0112,2334.3733,2230.2866,3733.6433,2997.478,2329.8647,2241.296,1082.1637,1070.7845,1114.4288,2331.4414
2024-09-01 23:00:00,145,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,402.82986,1019.26294,991.9379,481.30457,864.2851,405.9959,2240.792,2453.5986,2461.173,2267.6694,3654.1196,3062.7498,2406.1792,2282.8582,1048.5858,1080.2104,1099.4117,2364.6133
2024-09-02 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,402.4697,998.8435,967.6361,516.32135,802.0684,389.98642,2231.4692,2431.8413,2451.317,2299.0305,3691.0688,3017.2007,2335.043,2228.3901,1145.2755,1063.0773,1155.6866,2331.8948
2024-09-02 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,401.33185,995.7303,963.8582,528.23956,803.60144,386.59985,2204.3784,2410.5906,2430.5007,2246.1108,3683.0078,3021.8413,2331.632,2214.7634,1168.5815,1016.60187,1156.9728,2314.4167
2024-09-02 02:00:00,100,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,410.74405,1012.20197,979.57477,526.76587,803.71466,405.50198,2207.6125,2414.748,2442.3127,2278.6824,3666.284,3047.312,2411.3813,2253.3115,1159.6637,1029.4257,1167.9775,2399.0835
2024-09-02 03:00:00,145,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,422.49893,1025.6335,991.6248,553.9758,744.2623,430.72885,2110.647,2341.4175,2463.5889,2276.2195,3572.869,3103.1465,2469.4377,2248.209,1180.9418,1009.75653,1165.995,2552.1753
2024-09-02 04:00:00,100,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,426.1589,1030.7977,1004.93506,569.85,666.9636,457.27948,2034.0826,2324.241,2482.21,2478.1003,3589.321,3087.9119,2486.7927,2296.5251,1175.4955,1013.0748,1103.992,2709.4504
2024-09-02 05:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,432.9125,1040.72,1020.8855,555.0329,673.96826,469.8112,2064.4817,2350.6328,2217.659,2554.0493,3645.7188,3010.158,2507.7246,2339.3562,1132.6343,1026.8704,1085.592,2817.3445
2024-09-02 06:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,436.30713,1035.5244,1011.27625,547.69714,758.4843,461.8814,2059.917,2345.1533,2010.7123,2483.555,3651.939,2963.3103,2493.1003,2281.8206,1155.7742,1016.41925,1098.9851,2746.1804
2024-09-02 07:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,444.85507,1033.8114,1005.746,559.5431,788.58765,462.69852,2067.8801,2348.7874,1989.6349,2478.5366,3686.4338,2952.8416,2520.6367,2301.4934,1165.0758,1031.3712,1132.9092,2748.8635
2024-09-02 08:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,443.36072,1040.033,1001.0164,509.86017,897.33966,455.87323,2111.5881,2355.8706,1732.8433,2341.7144,3783.668,2916.1184,2487.1455,2225.4136,1148.8436,1098.515,1163.7809,2613.8489
2024-09-02 09:00:00,80,450,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,429.4866,1046.8064,1009.13855,444.8964,990.37317,468.64307,2182.022,2421.1155,1694.324,2371.769,3873.3032,2901.6707,2515.235,2221.118,1074.1135,1218.5038,1143.9609,2571.7056
2024-09-02 10:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,434.04492,1061.2332,1022.2315,472.95483,952.3282,438.0298,2144.7139,2387.2168,1673.1543,2309.2222,3733.0012,2878.532,2452.061,2174.7466,1100.2557,1107.4719,1152.7322,2551.9644
2024-09-02 11:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,446.37518,1054.3849,1012.50104,509.32242,893.97705,435.19498,2121.2305,2349.9988,1527.9756,2187.5527,3730.484,2867.2493,2462.8147,2135.7722,1138.2102,1050.2358,1186.9181,2501.5725
2024-09-02 12:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,438.2734,1049.1467,1010.6697,511.42972,896.8985,436.77045,2142.6682,2372.7014,1587.4808,2234.0925,3752.8137,2861.629,2481.7097,2144.503,1140.1221,1045.32,1186.9316,2493.4758
2024-09-02 13:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,435.68585,1051.3002,1015.12195,503.76044,893.59186,436.60254,2138.6614,2382.6555,1686.0405,2308.9521,3744.9084,2866.8123,2467.4482,2153.9187,1138.0214,1067.2687,1173.7627,2531.9983
2024-09-02 14:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,445.67563,1042.2194,1016.6332,534.4866,829.83685,458.90668,2121.8052,2390.5066,1849.9713,2438.8855,3695.4075,2908.0022,2537.121,2269.4697,1116.8923,1071.1797,1159.0748,2740.34
2024-09-02 15:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,449.87897,1040.0568,1024.995,567.8348,761.4669,468.50827,2131.8933,2408.8442,2082.3762,2565.0676,3640.449,2970.721,2590.311,2372.1787,1120.4072,1091.8356,1157.2949,2915.6184
2024-09-02 16:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1016,4000,1810,723,723,447.17896,1051.491,1039.8252,518.1854,785.29535,495.39078,2167.548,2456.8943,2112.3362,2625.2358,3639.2432,2992.112,2639.9915,2457.7998,1019.7337,1151.884,1083.8246,3060.7183
2024-09-02 17:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1076,4000,1810,723,506,449.28076,1049.309,1036.7899,533.6314,778.37555,509.17914,2130.91,2431.1338,2185.379,2624.1553,3574.0278,3041.8022,2640.3171,2487.867,990.2165,1127.3201,1067.9155,3174.7966
2024-09-02 18:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1016,4000,1810,723,506,445.647,1055.9337,1044.4432,526.8268,793.5983,508.05865,2175.1233,2458.2058,2287.9866,2701.9329,3603.131,3068.6404,2622.9722,2540.8152,978.1184,1209.2457,1078.7112,3246.8267
2024-09-02 19:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1016,4000,1810,723,506,441.5634,1056.6289,1044.0437,518.84,810.9087,503.79025,2185.8958,2456.3967,2284.5278,2732.455,3625.1082,3062.786,2603.1511,2553.846,985.9021,1218.3763,1086.9596,3230.4236
2024-09-02 20:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,437.7829,1051.7323,1034.7556,520.62396,800.97845,478.47418,2175.7424,2438.9802,2318.0251,2700.3315,3668.808,3029.057,2557.7998,2463.0557,1057.065,1166.4767,1105.8538,2998.5815
2024-09-02 21:00:00,100,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,414.43353,1028.397,1000.29596,501.2218,878.29083,477.7033,2239.4187,2460.3816,2415.4036,2565.072,3658.817,3062.9321,2574.5466,2407.345,1091.7456,1174.18,1162.2048,2820.7664
2024-09-02 22:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,411.97107,1015.6226,982.8516,508.4973,803.9832,447.70242,2261.38,2455.6953,2574.3386,2508.3533,3708.9507,3069.2395,2515.5667,2389.625,1113.454,1177.5396,1189.4598,2589.3887
2024-09-02 23:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,410.11432,968.8188,934.14453,498.05182,832.1229,435.91626,2340.122,2478.6865,2600.4097,2406.1248,3744.7932,3076.253,2510.0554,2338.7263,1132.4453,1169.3203,1261.0609,2374.8455
2024-09-03 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,403.7458,981.4428,946.90906,508.2307,846.9577,429.7616,2315.1802,2463.5823,2586.1877,2379.479,3722.7725,3055.1768,2482.3916,2310.5618,1159.7894,1125.2284,1278.438,2374.7163
2024-09-03 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,403.44952,966.8764,938.64685,505.65555,814.8777,432.09027,2324.7458,2480.6853,2582.3196,2401.954,3743.7397,3043.0513,2498.2915,2335.5676,1141.7393,1150.6699,1264.5908,2376.579
2024-09-03 02:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,406.86935,985.0407,953.0884,511.36172,779.5362,429.64224,2319.3406,2473.0352,2672.632,2431.7617,3763.3054,3052.0078,2469.404,2349.475,1119.9352,1190.7916,1267.7413,2405.7314
2024-09-03 03:00:00,100,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,411.96045,1021.9443,993.0629,541.24133,746.84064,436.8442,2140.836,2366.0366,2683.6182,2451.4524,3634.4768,3099.4658,2457.8848,2320.148,1158.1375,1059.7914,1183.8295,2535.5325
2024-09-03 04:00:00,100,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,433.74887,1026.9618,1007.7949,566.2241,693.9773,458.25534,2075.747,2358.6736,2576.7454,2572.1567,3582.3838,3092.461,2517.385,2391.6392,1136.4429,1045.8829,1113.4205,2826.4968
2024-09-03 05:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1016,4000,1810,723,506,457.63196,1055.0917,1044.136,542.94867,738.9011,491.97427,2128.1418,2424.9592,2433.7886,2740.4824,3626.4475,3058.717,2599.1055,2534.8784,1023.5911,1191.018,1060.2178,3125.1018
2024-09-03 06:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1076,4000,1810,723,506,451.25,1052.0194,1039.7728,539.28436,770.8021,506.3324,2090.8467,2399.3857,2288.8372,2714.3877,3606.7546,3051.967,2593.097,2453.102,1030.1033,1149.4557,1061.7439,3123.8716
2024-09-03 07:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,449.94232,1053.5442,1036.9479,508.21216,775.1417,508.55472,2150.0369,2424.1924,2157.6663,2676.824,3697.2454,3012.3757,2589.0369,2455.1184,1008.62994,1204.0723,1073.7819,3098.6536
2024-09-03 08:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,461.47302,1057.1293,1035.0654,512.09546,777.6405,516.8935,2070.1543,2364.1292,2037.4011,2617.1968,3620.012,3016.0037,2600.6985,2446.489,1008.9214,1143.772,1044.9653,3058.878
2024-09-03 09:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,455.296,1053.5642,1023.2288,493.2046,820.60455,511.27664,2066.4216,2349.4133,1863.932,2510.5195,3665.1401,2979.1443,2552.5835,2386.247,1008.62445,1125.0609,1048.1749,2942.55
2024-09-03 10:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,454.45865,1058.5371,1025.7457,483.92822,832.7559,496.34244,2085.3855,2357.483,1765.4988,2453.5073,3701.2288,2935.0432,2511.1924,2371.46,998.75977,1125.2969,1054.3942,2875.5498
2024-09-03 11:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,723,455.9444,1062.3926,1033.3722,496.75137,797.83844,515.25684,2091.0835,2368.1675,1742.339,2452.8816,3672.4043,2959.3254,2546.5251,2412.5132,970.2072,1129.9958,1038.6348,3029.9324
2024-09-03 12:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,464.9221,1063.2561,1036.816,501.5008,782.5233,536.17126,2109.5562,2385.4968,1821.1938,2534.1003,3636.2908,2977.8606,2629.739,2453.6467,958.52454,1153.2649,1036.2065,3203.192
2024-09-03 13:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,460.16983,1059.2556,1035.7338,504.18997,786.0466,541.6964,2108.9966,2386.016,1839.7986,2558.6738,3647.5825,2983.7412,2650.6042,2440.1707,970.6301,1122.1813,1032.3335,3185.2163
2024-09-03 14:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,723,452.31226,1057.3423,1030.0449,525.0839,754.2074,528.83453,2050.4482,2341.6294,1911.0702,2552.2974,3646.3196,2979.9023,2600.579,2404.5164,1031.4744,1053.0314,1045.1901,3087.7354
2024-09-03 19:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1076,1076,4000,1810,723,506,466.1626,1055.0366,1044.9731,516.3282,802.6737,533.8113,2156.7046,2428.007,2232.5286,2784.8296,3685.1616,3072.221,2675.5876,2611.3809,957.679,1218.2548,1046.5465,3291.4824
2024-09-03 20:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1016,4000,1810,723,506,450.58664,1053.6105,1036.9069,515.88245,784.4835,504.11783,2217.8823,2447.996,2324.8538,2699.0234,3697.021,3065.6719,2612.4543,2542.0413,1007.8365,1196.7217,1096.9995,3098.4617
2024-09-03 21:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,436.02188,1041.7935,1008.7723,472.08612,831.6539,484.15323,2407.9307,2522.0432,2392.712,2517.98,3812.456,3097.9895,2615.4216,2487.4717,1005.4206,1304.2781,1209.3673,2758.5938
2024-09-03 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,432.93832,1031.4078,988.3497,508.11993,751.89716,482.43008,2322.7483,2425.2017,2348.704,2393.934,3805.344,3096.4678,2554.7412,2390.3357,1065.9501,1201.6025,1260.8098,2592.34
2024-09-03 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,414.98123,1027.0029,982.27106,506.94678,756.4811,463.69785,2318.9082,2390.8577,2451.2666,2294.8352,3779.7324,3126.4272,2488.5518,2300.5312,1097.3502,1164.1843,1292.756,2373.0796
2024-09-04 00:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,421.64954,1021.8361,976.9453,527.2627,730.90405,467.60434,2228.7986,2337.5127,2430.7112,2314.7068,3741.781,3126.1448,2488.032,2307.9875,1127.8352,1103.9606,1276.4209,2425.9878
2024-09-04 01:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,418.01297,1017.9883,974.10645,530.0414,721.9408,457.9325,2252.949,2354.401,2479.6204,2327.9338,3754.9038,3118.2673,2470.0774,2297.2754,1131.8702,1131.3589,1298.7656,2365.4514
2024-09-04 02:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,415.526,1022.0289,979.76215,549.3671,688.1826,450.14352,2192.5251,2318.9019,2471.6228,2281.1235,3716.6763,3141.1785,2441.873,2262.147,1150.1184,1055.5565,1268.3174,2327.9817
2024-09-04 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,427.45395,1034.386,994.83777,564.1621,661.1911,454.5007,2112.2612,2275.0286,2515.6533,2285.2915,3607.504,3174.3027,2445.475,2293.0715,1128.9622,1003.8505,1208.0533,2549.0808
2024-09-04 04:00:00,145,1200,1200,680,0,0,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,441.03204,1037.8903,1009.4705,580.2397,658.34235,455.08624,2079.1929,2301.6602,2546.8933,2409.468,3511.329,3118.1855,2445.9358,2344.2197,1108.2263,1021.1789,1160.325,2833.2246
2024-09-04 05:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1400,1016,1016,4000,1810,723,506,464.58746,1056.8318,1038.3973,555.7647,693.2011,495.39798,2079.0674,2333.201,2391.5117,2641.3376,3546.897,3081.9407,2547.941,2468.1982,1027.8485,1104.6272,1079.6742,3122.5542
2024-09-04 06:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,475.42508,1062.6096,1043.9193,548.99634,689.27423,524.55334,2023.8086,2295.1685,2094.9854,2583.1528,3561.814,3071.2336,2603.7742,2436.37,1032.5385,1035.9258,1039.4618,3191.503
2024-09-04 07:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,468.83246,1060.5916,1042.5702,537.4867,725.08936,523.23114,2029.4224,2303.418,2042.6615,2569.6116,3560.424,3058.7747,2600.6216,2439.4065,1022.9982,1035.0868,1048.6393,3152.0117
2024-09-04 08:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,474.1273,1061.7506,1042.2294,522.6303,738.19617,520.56085,2048.2021,2306.4077,1975.6725,2533.587,3603.845,3038.1309,2632.4282,2425.5266,1010.4854,1055.1438,1076.5696,3009.137
2024-09-04 09:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,468.0103,1055.8809,1031.8096,500.00403,785.4082,517.3244,2095.549,2327.5173,1842.4835,2490.3557,3672.6226,3000.6794,2597.735,2421.1462,973.97546,1087.0713,1084.2992,2967.164
2024-09-04 10:00:00,100,1200,1200,660,0,700,585,600,2014,2000,995,1200,1076,1076,4000,1810,723,506,477.76736,1068.2252,1040.4747,490.54498,767.90405,516.9218,2113.521,2336.7944,1769.8672,2477.1445,3738.8132,2966.6545,2621.0242,2445.8032,940.25226,1134.9442,1079.7958,2975.7773
2024-09-04 11:00:00,100,1200,1200,660,700,700,585,600,2014,2014,995,1200,1076,1076,4000,1810,723,506,480.32095,1066.0433,1036.4023,480.48425,789.95825,530.40857,2153.5427,2363.6626,1677.1501,2481.7969,3802.7883,2954.72,2650.4585,2497.0603,909.6395,1162.4747,1074.6796,3025.2014
2024-09-04 12:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,480.275,1071.8737,1037.205,477.03912,803.46747,536.406,2171.9846,2379.7024,1593.1595,2468.162,3786.6636,2936.0254,2637.4448,2491.0923,912.689,1172.4934,1066.0565,3091.1567
2024-09-04 13:00:00,100,1200,1200,660,700,700,585,600,2014,2000,995,1200,1076,1076,4000,1810,723,506,477.77307,1076.6345,1043.2264,464.33398,810.4773,541.889,2183.0054,2395.6584,1617.1445,2510.8555,3803.2341,2942.034,2648.0857,2497.7317,896.9893,1209.799,1039.6615,3145.669
2024-09-04 14:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,473.79593,1070.957,1043.9088,474.97647,772.60724,539.8464,2151.3335,2402.1587,1869.9347,2629.4294,3767.965,2965.9663,2652.287,2527.5627,898.0871,1231.8915,1018.04846,3198.4124
2024-09-04 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,469.13306,1070.3324,1040.5928,492.31827,734.4024,518.427,2181.4604,2403.4675,1832.4547,2564.182,3769.6414,2956.352,2590.9363,2473.118,959.8832,1181.7585,1039.1741,3167.27
2024-09-04 16:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,506,463.53323,1066.7268,1044.9279,521.3471,716.35223,523.6892,2137.2212,2387.662,1979.957,2622.606,3713.1204,3008.8743,2635.5884,2563.0955,997.678,1096.0092,1001.05005,3251.4592
2024-09-04 17:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,464.8823,1063.3922,1047.0409,529.0112,739.1828,521.0334,2161.2424,2413.913,2183.9678,2719.5845,3724.563,3044.1716,2651.1301,2624.4612,973.666,1166.9758,1018.56433,3318.1638
